"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantDualLanguage","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1585702,5858,"107th Street Elementary Science/Tech/Eng/Arts/Math Magnet",5857,"107th Street Elementary","19647336018535","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90003,"No",322,28,0.9388,0.9655
1585702,5858,"107th Street Elementary Science/Tech/Eng/Arts/Math Magnet",5857,"107th Street Elementary","19647336018535","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90003,"Yes",21,1,0.0612,0.0345
1586302,2403,"116th Street Elementary DL Two-Way Im Spanish",5863,"116th Street Elementary","19647336018543","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90059,"No",37,3,0.5606,0.5
1586302,2403,"116th Street Elementary DL Two-Way Im Spanish",5863,"116th Street Elementary","19647336018543","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90059,"Yes",29,3,0.4394,0.5
1587702,2433,"135th Street Elementary DL Two-Way Im Spanish",5877,"135th Street Elementary","19647336018550","DUAL LANGUAGE (DLC) - ELEM",1,"S","GARDENA COS",90247,"No",35,7,0.5833,0.6364
1587702,2433,"135th Street Elementary DL Two-Way Im Spanish",5877,"135th Street Elementary","19647336018550","DUAL LANGUAGE (DLC) - ELEM",1,"S","GARDENA COS",90247,"Yes",25,4,0.4167,0.3636
1588702,2405,"122nd Street Elementary DL Two-Way Im Spanish",5887,"122nd Street Elementary","19647336018576","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90061,"No",30,11,0.7692,0.9167
1588702,2405,"122nd Street Elementary DL Two-Way Im Spanish",5887,"122nd Street Elementary","19647336018576","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90061,"Yes",9,1,0.2308,0.0833
1588901,5889,"Open Charter Magnet",5889,"Open Charter Magnet","19647336097927","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90045,"No",1383,69,0.9473,1
1588901,5889,"Open Charter Magnet",5889,"Open Charter Magnet","19647336097927","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90045,"Yes",77,0,0.0527,0
1590401,5904,"Overland Avenue Elementary",5904,"Overland Avenue Elementary","19647336018618","ELEMENTARY SCHOOL",1,"W","HAMILTON COS",90064,"No",279,19,0.93,0.95
1590401,5904,"Overland Avenue Elementary",5904,"Overland Avenue Elementary","19647336018618","ELEMENTARY SCHOOL",1,"W","HAMILTON COS",90064,"Yes",21,1,0.07,0.05
1598601,5986,"Palms Elementary",5986,"Palms Elementary","19647336018659","ELEMENTARY SCHOOL",1,"W","HAMILTON COS",90034,"No",88,12,0.9462,1
1598601,5986,"Palms Elementary",5986,"Palms Elementary","19647336018659","ELEMENTARY SCHOOL",1,"W","HAMILTON COS",90034,"Yes",5,0,0.0538,0
1600502,4834,"Park Avenue Elementary DL Two-Way Im Spanish",6005,"Park Avenue Elementary","19647336018667","DUAL LANGUAGE (DLC) - ELEM",5,"E","BELL/CUDHY/MAYWD COS",90201,"No",5,0,0.8333,0
1600502,4834,"Park Avenue Elementary DL Two-Way Im Spanish",6005,"Park Avenue Elementary","19647336018667","DUAL LANGUAGE (DLC) - ELEM",5,"E","BELL/CUDHY/MAYWD COS",90201,"Yes",1,0,0.1667,0
1601302,6014,"Park Western Pl Elementary Gifted/STEAM Magnet",6013,"Park Western Place Elementary","19647336018675","MAGNET CENTER - ELEMENTARY",7,"S","SAN PEDRO COS",90732,"No",354,68,0.9806,1
1601302,6014,"Park Western Pl Elementary Gifted/STEAM Magnet",6013,"Park Western Place Elementary","19647336018675","MAGNET CENTER - ELEMENTARY",7,"S","SAN PEDRO COS",90732,"Yes",7,0,0.0194,0
1602102,2820,"Parmelee Avenue Elementary DL Two-Way Im Spanish",6021,"Parmelee Avenue Elementary","19647336018683","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"No",42,8,0.5915,0.5333
1602102,2820,"Parmelee Avenue Elementary DL Two-Way Im Spanish",6021,"Parmelee Avenue Elementary","19647336018683","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"Yes",29,7,0.4085,0.4667
1605201,6052,"Paseo del Rey Elementary Natural Science Magnet",6052,"Paseo del Rey Elementary Natural Science Magnet","19647336018709","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90293,"No",232,75,0.9872,0.9615
1605201,6052,"Paseo del Rey Elementary Natural Science Magnet",6052,"Paseo del Rey Elementary Natural Science Magnet","19647336018709","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90293,"Yes",3,3,0.0128,0.0385
1608701,6087,"Girls Academic Leadership, Dr Michelle King School for STEM",6087,"Girls Academic Leadership, Dr Michelle King School for STEM","19647330133603","SPAN SCHOOL",1,"W","LA MID-CITY COS",90019,"No",1,0,1,0
1611001,6110,"Playa Del Rey Elementary",6110,"Playa Del Rey Elementary","19647336018741","ELEMENTARY SCHOOL",4,"W","VENICE COS",90230,"No",237,5,0.8943,0.8333
1611001,6110,"Playa Del Rey Elementary",6110,"Playa Del Rey Elementary","19647336018741","ELEMENTARY SCHOOL",4,"W","VENICE COS",90230,"Yes",28,1,0.1057,0.1667
1612301,6123,"Plummer Elementary",6123,"Plummer Elementary","19647336018758","ELEMENTARY SCHOOL",6,"NW","MONROE COS",91343,"No",67,9,0.9306,0.9
1612301,6123,"Plummer Elementary",6123,"Plummer Elementary","19647336018758","ELEMENTARY SCHOOL",6,"NW","MONROE COS",91343,"Yes",5,1,0.0694,0.1
1613701,6137,"Point Fermin Elementary Marine Science Magnet",6137,"Point Fermin Elementary Marine Science Magnet","19647336018766","MAGNET-SELF CONTAINED (ELEM)",7,"S","SAN PEDRO COS",90731,"No",336,62,0.9853,0.9841
1613701,6137,"Point Fermin Elementary Marine Science Magnet",6137,"Point Fermin Elementary Marine Science Magnet","19647336018766","MAGNET-SELF CONTAINED (ELEM)",7,"S","SAN PEDRO COS",90731,"Yes",5,1,0.0147,0.0159
1614802,2821,"President Avenue Elementary DL Two-Way Im Spanish",6148,"President Avenue Elementary","19647336018790","DUAL LANGUAGE (DLC) - ELEM",7,"S","HARBR CITY/LOMTA COS",90710,"No",71,5,0.6961,0.7143
1614802,2821,"President Avenue Elementary DL Two-Way Im Spanish",6148,"President Avenue Elementary","19647336018790","DUAL LANGUAGE (DLC) - ELEM",7,"S","HARBR CITY/LOMTA COS",90710,"Yes",31,2,0.3039,0.2857
1615802,6159,"Purche Avenue Elementary STEAM Magnet",6158,"Purche Avenue Elementary","19647336018808","MAGNET CENTER - ELEMENTARY",1,"S","GARDENA COS",90249,"No",124,31,0.9841,1
1615802,6159,"Purche Avenue Elementary STEAM Magnet",6158,"Purche Avenue Elementary","19647336018808","MAGNET CENTER - ELEMENTARY",1,"S","GARDENA COS",90249,"Yes",2,0,0.0159,0
1616402,2823,"Queen Anne Place Elementary DL Two-Way Im Spanish",6164,"Queen Anne Place Elementary","19647336018816","DUAL LANGUAGE (DLC) - ELEM",1,"W","LA MID-CITY COS",90019,"No",64,10,0.5079,0.3704
1616402,2823,"Queen Anne Place Elementary DL Two-Way Im Spanish",6164,"Queen Anne Place Elementary","19647336018816","DUAL LANGUAGE (DLC) - ELEM",1,"W","LA MID-CITY COS",90019,"Yes",62,17,0.4921,0.6296
1617902,2824,"Kingsley Elementary DL Two-Way Im Spanish",6179,"Kingsley Elementary School","19647330109405","DUAL LANGUAGE (DLC) - ELEM",5,"W","HOLLYWOOD COS",90029,"No",39,3,0.4588,0.75
1617902,2824,"Kingsley Elementary DL Two-Way Im Spanish",6179,"Kingsley Elementary School","19647330109405","DUAL LANGUAGE (DLC) - ELEM",5,"W","HOLLYWOOD COS",90029,"Yes",46,1,0.5412,0.25
1619201,6192,"Ranchito Avenue Elementary",6192,"Ranchito Avenue Elementary","19647336018832","ELEMENTARY SCHOOL",6,"NE","PANORAMA CITY COS",91402,"No",15,2,0.9375,1
1619201,6192,"Ranchito Avenue Elementary",6192,"Ranchito Avenue Elementary","19647336018832","ELEMENTARY SCHOOL",6,"NE","PANORAMA CITY COS",91402,"Yes",1,0,0.0625,0
1619202,4835,"Ranchito Avenue Elementary DL Two-Way Im Spanish",6192,"Ranchito Avenue Elementary","19647336018832","DUAL LANGUAGE (DLC) - ELEM",6,"NE","PANORAMA CITY COS",91402,"No",13,0,0.4062,0
1619202,4835,"Ranchito Avenue Elementary DL Two-Way Im Spanish",6192,"Ranchito Avenue Elementary","19647336018832","DUAL LANGUAGE (DLC) - ELEM",6,"NE","PANORAMA CITY COS",91402,"Yes",19,0,0.5938,0
1626001,6260,"Richland Avenue Elementary",6260,"Richland Avenue Elementary","19647336018873","ELEMENTARY SCHOOL",4,"W","WEST LA COS",90064,"No",17,1,0.9444,1
1626001,6260,"Richland Avenue Elementary",6260,"Richland Avenue Elementary","19647336018873","ELEMENTARY SCHOOL",4,"W","WEST LA COS",90064,"Yes",1,0,0.0556,0
1626002,2825,"Richland Avenue Elementary DL Two-Way Im French",6260,"Richland Avenue Elementary","19647336018873","DUAL LANGUAGE (DLC) - ELEM",4,"W","WEST LA COS",90064,"No",124,13,0.4679,0.2826
1626002,2825,"Richland Avenue Elementary DL Two-Way Im French",6260,"Richland Avenue Elementary","19647336018873","DUAL LANGUAGE (DLC) - ELEM",4,"W","WEST LA COS",90064,"Yes",141,33,0.5321,0.7174
1627402,2336,"Morris K Hamasaki El Medical/Science Magnet",6274,"Morris K Hamasaki Elementary","19647336018881","MAGNET CENTER - ELEMENTARY",2,"E","EAST LOS ANGELES COS",90022,"No",93,33,0.9688,0.9706
1627402,2336,"Morris K Hamasaki El Medical/Science Magnet",6274,"Morris K Hamasaki Elementary","19647336018881","MAGNET CENTER - ELEMENTARY",2,"E","EAST LOS ANGELES COS",90022,"Yes",3,1,0.0312,0.0294
1628801,6288,"Rio Vista Elementary",6288,"Rio Vista Elementary","19647336018907","ELEMENTARY SCHOOL",3,"NE","NO HLYWD/VAL VLG COS",91602,"No",53,3,0.9298,0.75
1628801,6288,"Rio Vista Elementary",6288,"Rio Vista Elementary","19647336018907","ELEMENTARY SCHOOL",3,"NE","NO HLYWD/VAL VLG COS",91602,"Yes",4,1,0.0702,0.25
1632901,6329,"Rockdale Visual & Performing Arts Magnet",6329,"Rockdale Visual & Performing Arts Magnet","19647336018949","MAGNET-SELF CONTAINED (ELEM)",5,"C","EGL RK/HIGHLD PK COS",90041,"No",172,45,0.9885,0.9783
1632901,6329,"Rockdale Visual & Performing Arts Magnet",6329,"Rockdale Visual & Performing Arts Magnet","19647336018949","MAGNET-SELF CONTAINED (ELEM)",5,"C","EGL RK/HIGHLD PK COS",90041,"Yes",2,1,0.0115,0.0217
1634201,6342,"Coeur D Alene Avenue Elementary",6342,"Coeur D Alene Avenue Elementary","19647336016539","ELEMENTARY SCHOOL",4,"W","VENICE COS",90291,"No",109,4,0.916,1
1634201,6342,"Coeur D Alene Avenue Elementary",6342,"Coeur D Alene Avenue Elementary","19647336016539","ELEMENTARY SCHOOL",4,"W","VENICE COS",90291,"Yes",10,0,0.084,0
1635602,2421,"Roscoe Elementary DL Two-Way Ime Spanish",6356,"Roscoe Elementary","19647336018956","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUN VALLEY COS",91352,"No",23,4,0.3286,0.5
1635602,2421,"Roscoe Elementary DL Two-Way Ime Spanish",6356,"Roscoe Elementary","19647336018956","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUN VALLEY COS",91352,"Yes",47,4,0.6714,0.5
1638401,6384,"Rosewood Avenue Elementary Urban Planning/Design Magnet",6384,"Rosewood Avenue Elementary Urban Planning/Design Magnet","19647336018980","MAGNET-SELF CONTAINED (ELEM)",4,"W","FAIRFAX COS",90048,"No",231,41,0.9625,0.8723
1638401,6384,"Rosewood Avenue Elementary Urban Planning/Design Magnet",6384,"Rosewood Avenue Elementary Urban Planning/Design Magnet","19647336018980","MAGNET-SELF CONTAINED (ELEM)",4,"W","FAIRFAX COS",90048,"Yes",9,6,0.0375,0.1277
1642501,6425,"Rowan Avenue Elementary",6425,"Rowan Avenue Elementary","19647336018998","ELEMENTARY SCHOOL",2,"E","EAST LOS ANGELES COS",90023,"No",10,1,0.7692,1
1642501,6425,"Rowan Avenue Elementary",6425,"Rowan Avenue Elementary","19647336018998","ELEMENTARY SCHOOL",2,"E","EAST LOS ANGELES COS",90023,"Yes",3,0,0.2308,0
1643801,6438,"Russell Elementary",6438,"Russell Elementary","19647336019004","ELEMENTARY SCHOOL",7,"S","RIVERA COS",90001,"No",29,3,0.9355,1
1643801,6438,"Russell Elementary",6438,"Russell Elementary","19647336019004","ELEMENTARY SCHOOL",7,"S","RIVERA COS",90001,"Yes",2,0,0.0645,0
1643802,6439,"Russell Elementary Gifted Magnet",6438,"Russell Elementary","19647336019004","MAGNET CENTER - ELEMENTARY",7,"S","RIVERA COS",90001,"No",70,23,0.9859,1
1643802,6439,"Russell Elementary Gifted Magnet",6438,"Russell Elementary","19647336019004","MAGNET CENTER - ELEMENTARY",7,"S","RIVERA COS",90001,"Yes",1,0,0.0141,0
1645202,2826,"San Fernando Elementary DL Two-Way Im Spanish",6452,"San Fernando Elementary","19647336019012","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SAN FRNNDO/SYLMR COS",91340,"No",85,2,0.5743,0.5
1645202,2826,"San Fernando Elementary DL Two-Way Im Spanish",6452,"San Fernando Elementary","19647336019012","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SAN FRNNDO/SYLMR COS",91340,"Yes",63,2,0.4257,0.5
1646602,4840,"San Gabriel Avenue Elementary DL Two-Way Im Spanish",6466,"San Gabriel Avenue Elementary","19647336019020","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"No",32,0,0.5424,0
1646602,4840,"San Gabriel Avenue Elementary DL Two-Way Im Spanish",6466,"San Gabriel Avenue Elementary","19647336019020","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"Yes",27,0,0.4576,0
1647902,6480,"San Jose Street Elementary Highly Gifted Magnet",6479,"San Jose Street Elementary","19647336019038","MAGNET CENTER - ELEMENTARY",6,"NW","KENNDY/NAHS/VAAS COS",91345,"No",167,5,0.9882,1
1647902,6480,"San Jose Street Elementary Highly Gifted Magnet",6479,"San Jose Street Elementary","19647336019038","MAGNET CENTER - ELEMENTARY",6,"NW","KENNDY/NAHS/VAAS COS",91345,"Yes",2,0,0.0118,0
1649301,6493,"San Pascual Avenue Elementary STEAM Magnet",6493,"San Pascual Avenue Elementary STEAM Magnet","19647336019046","MAGNET-SELF CONTAINED (ELEM)",5,"C","EGL RK/HIGHLD PK COS",90042,"No",109,36,0.982,1
1649301,6493,"San Pascual Avenue Elementary STEAM Magnet",6493,"San Pascual Avenue Elementary STEAM Magnet","19647336019046","MAGNET-SELF CONTAINED (ELEM)",5,"C","EGL RK/HIGHLD PK COS",90042,"Yes",2,0,0.018,0
1653401,6534,"Martin Luther King Jr Elementary",6534,"Martin Luther King Jr Elementary","19647336019061","ELEMENTARY SCHOOL",1,"C","MN ARTS/VRMNT SQ COS",90062,"No",33,6,0.8462,1
1653401,6534,"Martin Luther King Jr Elementary",6534,"Martin Luther King Jr Elementary","19647336019061","ELEMENTARY SCHOOL",1,"C","MN ARTS/VRMNT SQ COS",90062,"Yes",6,0,0.1538,0
1656501,6565,"Saticoy Elementary",6565,"Saticoy Elementary","19647336019087","ELEMENTARY SCHOOL",6,"NE","SUN VALLEY COS",91605,"No",55,11,0.8209,0.9167
1656501,6565,"Saticoy Elementary",6565,"Saticoy Elementary","19647336019087","ELEMENTARY SCHOOL",6,"NE","SUN VALLEY COS",91605,"Yes",12,1,0.1791,0.0833
1656502,2296,"Saticoy Elementary DL Two-Way Im Armenian",6565,"Saticoy Elementary","19647336019087","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUN VALLEY COS",91605,"No",18,4,0.1714,0.2857
1656502,2296,"Saticoy Elementary DL Two-Way Im Armenian",6565,"Saticoy Elementary","19647336019087","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUN VALLEY COS",91605,"Yes",87,10,0.8286,0.7143
1657502,2299,"2nd Street Elementary DL Two-Way Im Spanish",6575,"2nd Street Elementary","19647336019095","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90033,"No",13,2,0.5909,0.6667
1657502,2299,"2nd Street Elementary DL Two-Way Im Spanish",6575,"2nd Street Elementary","19647336019095","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90033,"Yes",9,1,0.4091,0.3333
1663002,2827,"75Th Street Elementary DL Two-Way Im Spanish",6630,"75th Street Elementary","19647336019137","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"No",86,1,0.6014,0.5
1663002,2827,"75Th Street Elementary DL Two-Way Im Spanish",6630,"75th Street Elementary","19647336019137","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"Yes",57,1,0.3986,0.5
1664402,6645,"74th Street Elementary Gifted Magnet",6644,"74th Street Elementary","19647336019145","MAGNET CENTER - ELEMENTARY",1,"W","HEET (C/D) COS",90047,"No",192,40,0.9505,0.9091
1664402,6645,"74th Street Elementary Gifted Magnet",6644,"74th Street Elementary","19647336019145","MAGNET CENTER - ELEMENTARY",1,"W","HEET (C/D) COS",90047,"Yes",10,4,0.0495,0.0909
1668502,2423,"Sheridan Street Elementary DL Two-Way Im Spanish",6685,"Sheridan Street Elementary","19647336019178","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90033,"No",7,6,0.2593,0.3333
1668502,2423,"Sheridan Street Elementary DL Two-Way Im Spanish",6685,"Sheridan Street Elementary","19647336019178","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90033,"Yes",20,12,0.7407,0.6667
1671201,6712,"Shirley Avenue Elementary",6712,"Shirley Avenue Elementary","19647336019194","ELEMENTARY SCHOOL",3,"NW","RESEDA COS",91335,"No",20,1,0.8696,1
1671201,6712,"Shirley Avenue Elementary",6712,"Shirley Avenue Elementary","19647336019194","ELEMENTARY SCHOOL",3,"NW","RESEDA COS",91335,"Yes",3,0,0.1304,0
1678102,2455,"6th Avenue Elementary DL Two-Way Im Spanish",6781,"6th Avenue Elementary","19647336019236","DUAL LANGUAGE (DLC) - ELEM",1,"W","LA MID-CITY COS",90018,"No",16,2,0.6154,0.6667
1678102,2455,"6th Avenue Elementary DL Two-Way Im Spanish",6781,"6th Avenue Elementary","19647336019236","DUAL LANGUAGE (DLC) - ELEM",1,"W","LA MID-CITY COS",90018,"Yes",10,1,0.3846,0.3333
1680802,2407,"61st Street Elementary DL Two-Way Im Spanish",6808,"61st Street Elementary","19647336019251","DUAL LANGUAGE (DLC) - ELEM",1,"W","SOUTH MID-CITY COS",90003,"No",31,1,0.6889,1
1680802,2407,"61st Street Elementary DL Two-Way Im Spanish",6808,"61st Street Elementary","19647336019251","DUAL LANGUAGE (DLC) - ELEM",1,"W","SOUTH MID-CITY COS",90003,"Yes",14,0,0.3111,0
1686302,2424,"South Park Elementary DL Two-Way Im Spanish",6863,"South Park Elementary","19647336019293","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"No",18,1,0.5455,1
1686302,2424,"South Park Elementary DL Two-Way Im Spanish",6863,"South Park Elementary","19647336019293","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"Yes",15,0,0.4545,0
1686701,6867,"Harry Bridges Span School",6867,"Harry Bridges Span School","19647330126581","SPAN SCHOOL",7,"S","WILMINGTON COS",90744,"No",82,4,0.9011,1
1686701,6867,"Harry Bridges Span School",6867,"Harry Bridges Span School","19647330126581","SPAN SCHOOL",7,"S","WILMINGTON COS",90744,"Yes",9,0,0.0989,0
1686802,5248,"Barack Obama Global Prep Academy STEAM Magnet",6868,"Barack Obama Global Preparation Academy","19647330122416","MAGNET CENTER - MIDDLE SCHOOL",1,"C","MN ARTS/VRMNT SQ COS",90062,"No",81,19,0.9878,1
1686802,5248,"Barack Obama Global Prep Academy STEAM Magnet",6868,"Barack Obama Global Preparation Academy","19647330122416","MAGNET CENTER - MIDDLE SCHOOL",1,"C","MN ARTS/VRMNT SQ COS",90062,"Yes",1,0,0.0122,0
1686902,2429,"Dr Owen Lloyd Knox Elementary DL Two-Way Im Spanish",6869,"Dr Owen Lloyd Knox Elementary School","19647330122143","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90003,"No",9,2,0.4286,0.4
1686902,2429,"Dr Owen Lloyd Knox Elementary DL Two-Way Im Spanish",6869,"Dr Owen Lloyd Knox Elementary School","19647330122143","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90003,"Yes",12,3,0.5714,0.6
1686903,2445,"Dr Owen Lloyd Knox Elementary Visual/Performing Arts Magnet",6869,"Dr Owen Lloyd Knox Elementary School","19647330122143","MAGNET CENTER - ELEMENTARY",7,"S","ACHIEVEMENT NETWORK",90003,"No",300,123,0.9709,0.9462
1686903,2445,"Dr Owen Lloyd Knox Elementary Visual/Performing Arts Magnet",6869,"Dr Owen Lloyd Knox Elementary School","19647330122143","MAGNET CENTER - ELEMENTARY",7,"S","ACHIEVEMENT NETWORK",90003,"Yes",9,7,0.0291,0.0538
1687001,6870,"South Shores Elementary Performing Arts Magnet",6870,"South Shores Elementary Performing Arts Magnet","19647336019301","MAGNET-SELF CONTAINED (ELEM)",7,"S","SAN PEDRO COS",90732,"No",329,121,0.988,0.9837
1687001,6870,"South Shores Elementary Performing Arts Magnet",6870,"South Shores Elementary Performing Arts Magnet","19647336019301","MAGNET-SELF CONTAINED (ELEM)",7,"S","SAN PEDRO COS",90732,"Yes",4,2,0.012,0.0163
1687502,6876,"San Miguel Elementary STEAM Magnet",6875,"San Miguel Elementary","19647336108641","MAGNET CENTER - ELEMENTARY",5,"E","SOUTH GATE COS",90280,"No",138,46,0.965,0.9583
1687502,6876,"San Miguel Elementary STEAM Magnet",6875,"San Miguel Elementary","19647336108641","MAGNET CENTER - ELEMENTARY",5,"E","SOUTH GATE COS",90280,"Yes",5,2,0.035,0.0417
1687503,2422,"San Miguel Elementary DL Two-Way Im Spanish",6875,"San Miguel Elementary","19647336108641","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"No",57,7,0.4872,0.5833
1687503,2422,"San Miguel Elementary DL Two-Way Im Spanish",6875,"San Miguel Elementary","19647336108641","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"Yes",60,5,0.5128,0.4167
1687504,4837,"San Miguel Elementary DL World Lang Im Mandarin",6875,"San Miguel Elementary","19647336108641","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"No",14,0,0.6667,0
1687504,4837,"San Miguel Elementary DL World Lang Im Mandarin",6875,"San Miguel Elementary","19647336108641","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"Yes",7,0,0.3333,0
1687802,6882,"Montara Avenue Elementary Science/Tech/Math Magnet",6878,"Montara Avenue Elementary","19647336107403","MAGNET CENTER - ELEMENTARY",5,"E","SOUTH GATE COS",90280,"No",140,25,0.915,0.8065
1687802,6882,"Montara Avenue Elementary Science/Tech/Math Magnet",6878,"Montara Avenue Elementary","19647336107403","MAGNET CENTER - ELEMENTARY",5,"E","SOUTH GATE COS",90280,"Yes",13,6,0.085,0.1935
1687803,2828,"Montara Avenue Elementary DL Two-Way Im Spanish",6878,"Montara Avenue Elementary","19647336107403","DUAL LANGUAGE (DLC) - ELEM",5,"E","SOUTH GATE COS",90280,"No",32,2,0.4706,0.5
