"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantZipCode","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90502",1,0,0.0127,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90712",1,0,0.0127,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90731",1,0,0.0127,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90745",4,0,0.0506,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90746",30,5,0.3797,0.4167
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90803",1,0,0.0127,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90805",1,0,0.0127,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"90810",2,0,0.0253,0
1208903,2295,"Ambler Avenue Elementary DL Two-Way Im Spanish",2089,"Ambler Avenue Elementary","19647336015754","DUAL LANGUAGE (DLC) - ELEM",7,"S","CARSON COS",90746,"91344",1,0,0.0127,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90001",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90002",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90003",13,1,0.0489,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90006",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90007",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90008",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90011",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90016",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90017",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90018",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90026",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90027",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90032",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90033",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90034",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90037",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90043",1,1,0.0038,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90044",25,1,0.094,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90045",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90047",16,3,0.0602,0.0714
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90059",9,1,0.0338,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90061",12,3,0.0451,0.0714
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90062",3,2,0.0113,0.0476
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90066",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90220",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90247",87,20,0.3271,0.4762
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90248",7,0,0.0263,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90249",13,2,0.0489,0.0476
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90250",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90270",1,1,0.0038,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90280",2,1,0.0075,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90292",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90303",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90717",3,0,0.0113,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90731",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90744",3,1,0.0113,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90745",5,1,0.0188,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"90746",5,1,0.0188,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91040",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91303",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91304",2,1,0.0075,0.0238
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91306",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91307",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91316",3,0,0.0113,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91326",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91335",5,0,0.0188,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91342",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91343",3,0,0.0113,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91345",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91356",4,2,0.015,0.0476
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91401",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91403",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91406",2,0,0.0075,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91604",1,0,0.0038,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91605",3,0,0.0113,0
1209602,2097,"Amestoy Elementary Multilingual/Multicultural Magnet",2096,"Amestoy Elementary","19647336015762","MAGNET CENTER - ELEMENTARY",7,"S","GARDENA COS",90247,"91607",1,0,0.0038,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"90044",1,0,0.0099,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"90068",1,0,0.0099,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91304",3,0,0.0297,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91306",4,0,0.0396,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91307",2,0,0.0198,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91316",4,1,0.0396,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91324",2,0,0.0198,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91325",11,1,0.1089,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91326",7,0,0.0693,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91331",4,0,0.0396,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91335",7,0,0.0693,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91340",3,0,0.0297,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91342",5,1,0.0495,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91343",12,2,0.1188,0.25
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91344",13,0,0.1287,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91345",3,1,0.0297,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91356",3,0,0.0297,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91387",1,0,0.0099,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91402",3,1,0.0297,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91405",1,0,0.0099,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91406",9,1,0.0891,0.125
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91411",1,0,0.0099,0
1211701,2117,"Andasol Avenue Elementary",2117,"Andasol Avenue Elementary","19647336015796","ELEMENTARY SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91325,"91605",1,0,0.0099,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90001",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90003",3,0,0.0214,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90004",2,0,0.0143,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90008",12,0,0.0857,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90011",4,2,0.0286,0.0909
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90016",2,0,0.0143,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90018",5,0,0.0357,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90019",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90020",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90021",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90022",3,1,0.0214,0.0455
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90026",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90028",2,0,0.0143,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90029",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90034",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90037",9,2,0.0643,0.0909
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90043",51,10,0.3643,0.4545
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90044",4,2,0.0286,0.0909
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90047",12,1,0.0857,0.0455
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90058",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90061",2,0,0.0143,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90062",9,3,0.0643,0.1364
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90065",1,1,0.0071,0.0455
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90066",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90094",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90212",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90220",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90247",2,0,0.0143,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90402",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90731",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"90745",1,0,0.0071,0
1212302,2322,"Angeles Mesa El DREAMS Magnet",2123,"Angeles Mesa Elementary","19647336015804","MAGNET CENTER - ELEMENTARY",1,"W","LA MID-CITY COS",90043,"91342",1,0,0.0071,0
